page,id,title,url,path,header_image_url,annotation_count,pyongs_count,primaryartist_id,primaryartist_name,primaryartist_url,primaryartist_imageurl
53,65651,How to Save a Life,https://genius.com/The-fray-how-to-save-a-life-lyrics,/The-fray-how-to-save-a-life-lyrics,https://images.genius.com/b441cae60d1bbadc6b125f6c118c02ca.998x998x1.jpg,21,131,7807,The Fray,https://genius.com/artists/The-fray,https://images.genius.com/1c78e5deb7349aff51d2dd586389804b.1000x1000x1.jpg
53,51805,The Spiteful Chant,https://genius.com/Kendrick-lamar-the-spiteful-chant-lyrics,/Kendrick-lamar-the-spiteful-chant-lyrics,https://images.genius.com/1f3cde1d04f886d4d4eb88a2c26a4e4d.1000x1000x1.jpg,20,88,1421,Kendrick Lamar,https://genius.com/artists/Kendrick-lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
53,183538,Lay Me Down,https://genius.com/Sam-smith-lay-me-down-lyrics,/Sam-smith-lay-me-down-lyrics,https://images.genius.com/d1250a920046e7ccbfcf2087b123bdde.500x500x1.jpg,9,239,43383,Sam Smith,https://genius.com/artists/Sam-smith,https://images.genius.com/c9ce9032f369d402e814251982a1fe41.1000x1000x1.jpg
53,1812,What’s My Name?,https://genius.com/Rihanna-whats-my-name-lyrics,/Rihanna-whats-my-name-lyrics,https://images.genius.com/d64b1aa30550c50537d92ad50311e0a1.1000x1000x1.jpg,9,57,89,Rihanna,https://genius.com/artists/Rihanna,https://images.genius.com/6c0a5c21157bafe0dcab934f107020a1.960x960x1.jpg
54,4935,"Young, Wild & Free",https://genius.com/Snoop-dogg-and-wiz-khalifa-young-wild-and-free-lyrics,/Snoop-dogg-and-wiz-khalifa-young-wild-and-free-lyrics,https://images.genius.com/94e2ed98647470fa40e90dad622b3637.1000x563x1.jpg,12,116,14157,Snoop Dogg & Wiz Khalifa,https://genius.com/artists/Snoop-dogg-and-wiz-khalifa,https://images.genius.com/a125b928ad7dbbe67312c41b318464d3.1000x1000x1.jpg
54,2842090,Futura Free,https://genius.com/Frank-ocean-futura-free-lyrics,/Frank-ocean-futura-free-lyrics,https://images.genius.com/ccc0894094b9a3cbb47a45ec0c69b1f0.1000x1000x1.jpg,31,47,1985,Frank Ocean,https://genius.com/artists/Frank-ocean,https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
54,2378981,Black Friday,https://genius.com/J-cole-black-friday-lyrics,/J-cole-black-friday-lyrics,https://images.genius.com/1aeee685f8ca3c2c5ac3ca265ab0ac37.500x500x1.jpg,28,88,69,J. Cole,https://genius.com/artists/J-cole,https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
54,97826,Loveeeeeee Song,https://genius.com/Rihanna-loveeeeeee-song-lyrics,/Rihanna-loveeeeeee-song-lyrics,https://images.genius.com/4fdaed37a6f53b920224e85ed1e9043c.1000x1000x1.jpg,6,52,89,Rihanna,https://genius.com/artists/Rihanna,https://images.genius.com/6c0a5c21157bafe0dcab934f107020a1.960x960x1.jpg
54,3944273,This Feeling,https://genius.com/The-chainsmokers-this-feeling-lyrics,/The-chainsmokers-this-feeling-lyrics,https://images.genius.com/2b62c1b3dd909ba7a371a824b0ee2385.1000x370x1.jpg,15,32,150934,The Chainsmokers,https://genius.com/artists/The-chainsmokers,https://images.genius.com/3196ce432749b3940089fbd47e10825d.400x400x1.png
54,278511,II. Zealots of Stockholm [Free Information],https://genius.com/Childish-gambino-ii-zealots-of-stockholm-free-information-lyrics,/Childish-gambino-ii-zealots-of-stockholm-free-information-lyrics,https://images.genius.com/b8c1f5981bc77ffd06580a1f2e693cf3.300x300x1.jpg,18,153,1745,Childish Gambino,https://genius.com/artists/Childish-gambino,https://images.genius.com/5a9c598da4e86fefcb845cbbe74706aa.1000x1000x1.jpg
54,140860,Ain’t Worried About Nothin’,https://genius.com/French-montana-aint-worried-about-nothin-lyrics,/French-montana-aint-worried-about-nothin-lyrics,https://images.genius.com/89804d24fab3daae4d31369bcf6f73dd.300x300x1.jpg,12,51,1583,French Montana,https://genius.com/artists/French-montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
54,385567,We Made It Freestyle,https://genius.com/Jay-z-we-made-it-freestyle-lyrics,/Jay-z-we-made-it-freestyle-lyrics,https://images.rapgenius.com/d0076c473a574a522d18bbcc81872113.400x400x1.jpg,42,480,2,JAY-Z,https://genius.com/artists/Jay-z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
54,54477,The Birds Pt. 2,https://genius.com/The-weeknd-the-birds-pt-2-lyrics,/The-weeknd-the-birds-pt-2-lyrics,https://images.rapgenius.com/clepahsbj1yiuf6t2cpw0ef.1000x1000x1.jpg,7,68,2358,The Weeknd,https://genius.com/artists/The-weeknd,https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
55,212522,Adaptation,https://genius.com/The-weeknd-adaptation-lyrics,/The-weeknd-adaptation-lyrics,https://images.genius.com/26cb37fd64d39978d69f90e09b0d3a83.1000x1000x1.jpg,9,94,2358,The Weeknd,https://genius.com/artists/The-weeknd,https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
55,61968,Same Old Song,https://genius.com/The-weeknd-same-old-song-lyrics,/The-weeknd-same-old-song-lyrics,https://images.rapgenius.com/dncafws9usq8zvqlzr3k1fwby.1000x1000x1.jpg,8,64,2358,The Weeknd,https://genius.com/artists/The-weeknd,https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
55,3660086,FRIENDS,https://genius.com/J-cole-friends-lyrics,/J-cole-friends-lyrics,https://images.genius.com/5cdf2147b92170e674f6809e259cc36f.440x440x1.jpg,22,41,69,J. Cole,https://genius.com/artists/J-cole,https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
55,737521,Égérie,https://genius.com/Nekfeu-egerie-lyrics,/Nekfeu-egerie-lyrics,https://images.genius.com/792b2914feba97e8bd6bb6adab52795b.1000x563x1.jpg,34,180,13063,Nekfeu,https://genius.com/artists/Nekfeu,https://images.genius.com/5f89988a816404d2f29ad1925e639058.489x489x1.png
55,2466721,Flexicution,https://genius.com/Logic-flexicution-lyrics,/Logic-flexicution-lyrics,https://images.genius.com/c056f51d6a99039bbd1f3575271c6dba.1000x563x1.jpg,20,103,7922,Logic,https://genius.com/artists/Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
55,2800298,Six Feet Under,https://genius.com/Billie-eilish-six-feet-under-lyrics,/Billie-eilish-six-feet-under-lyrics,https://images.genius.com/b0fb57a0d90ca330fe448c355aa434aa.500x500x1.jpg,2,56,615550,Billie Eilish,https://genius.com/artists/Billie-eilish,https://images.genius.com/c7fe096e8fdfa690ec817cd303b21938.1000x1000x1.jpg
55,151267,Macaroni Time,https://genius.com/Chief-keef-macaroni-time-lyrics,/Chief-keef-macaroni-time-lyrics,https://images.genius.com/467206cf6e15c08f4119d35e568e1f37.260x260x1.png,9,58,16808,Chief Keef,https://genius.com/artists/Chief-keef,https://images.genius.com/c4de2f0be4a88348847f24a83922b667.645x645x1.jpg
55,2310811,What a Time to Be Alive [Tracklist + Album Cover],https://genius.com/Drake-and-future-what-a-time-to-be-alive-tracklist-album-cover-annotated,/Drake-and-future-what-a-time-to-be-alive-tracklist-album-cover-annotated,https://images.rapgenius.com/d2424dd103b3c3705a1fa298bd30a104.1000x1000x1.jpg,3,39,568186,Drake & Future,https://genius.com/artists/Drake-and-future,https://images.genius.com/b033687222fde407fb97ca135c4192e1.452x452x1.jpg
55,131673,“FDB” Fuck That Bitch,https://genius.com/Young-dro-fdb-fuck-that-bitch-lyrics,/Young-dro-fdb-fuck-that-bitch-lyrics,https://images.genius.com/301c5442f3c36df0f9bc84839ae91216.640x640x1.jpg,35,46,406,Young Dro,https://genius.com/artists/Young-dro,https://images.genius.com/134a4872ea91075f919728667ab13bf3.877x877x1.jpg
55,2311369,I’m the Plug,https://genius.com/Drake-and-future-im-the-plug-lyrics,/Drake-and-future-im-the-plug-lyrics,https://images.genius.com/856d23cafd5a7afd935b2dba87c3140f.1000x1000x1.jpg,26,20,568186,Drake & Future,https://genius.com/artists/Drake-and-future,https://images.genius.com/b033687222fde407fb97ca135c4192e1.452x452x1.jpg
56,2439141,All the Way Up,https://genius.com/Fat-joe-and-remy-ma-all-the-way-up-lyrics,/Fat-joe-and-remy-ma-all-the-way-up-lyrics,https://images.genius.com/010e2d85866088bbe0a3701333668e06.1000x1000x1.jpg,20,20,649478,Fat Joe & Remy Ma,https://genius.com/artists/Fat-joe-and-remy-ma,https://images.genius.com/d50b3a4988a895b260c9e9ee034d9168.411x411x1.jpg
56,81039,The Rap Battle [Parody] Pt. 1,https://genius.com/Supa-hot-fire-the-rap-battle-parody-pt-1-lyrics,/Supa-hot-fire-the-rap-battle-parody-pt-1-lyrics,https://images.genius.com/d5f595e293ac0b752d2333c00bb28052.300x169x1.jpg,14,32,22514,Supa Hot Fire,https://genius.com/artists/Supa-hot-fire,https://s3.amazonaws.com/rapgenius/1362106757_535797_393134740710023_1717572513_n.jpg
56,3347278,Condenado Para el Millón,https://genius.com/Paulo-londra-condenado-para-el-millon-lyrics,/Paulo-londra-condenado-para-el-millon-lyrics,https://images.genius.com/fac361bc7667c6151a872cb3e91be04d.1000x501x1.jpg,4,7,1147558,Paulo Londra,https://genius.com/artists/Paulo-londra,https://images.genius.com/a960945fe8570b4190a1832b3f6c44d9.633x633x1.jpg
56,2924244,For Whom the Bell Tolls,https://genius.com/J-cole-for-whom-the-bell-tolls-lyrics,/J-cole-for-whom-the-bell-tolls-lyrics,https://images.genius.com/37291e01ab860f66509cc60d0f0c75bf.1000x1000x1.jpg,5,59,69,J. Cole,https://genius.com/artists/J-cole,https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
56,2275721,Focus,https://genius.com/Ariana-grande-focus-lyrics,/Ariana-grande-focus-lyrics,https://images.genius.com/d52bae96a2e65af4e45dd24b83ac5ec4.600x230x1.png,8,45,26507,Ariana Grande,https://genius.com/artists/Ariana-grande,https://images.genius.com/285268c9b4e93680f6e01377fb478df9.814x814x1.jpg
56,2898791,Finesse,https://genius.com/Bruno-mars-finesse-lyrics,/Bruno-mars-finesse-lyrics,https://images.genius.com/21a10d2c02741b9d9d62da8aa3d6de4f.1000x1000x1.jpg,2,16,500,Bruno Mars,https://genius.com/artists/Bruno-mars,https://images.genius.com/bc5d46c3a0a1f49ea3b79dbd59b6e57b.450x450x1.jpg
56,3883,Pale Kid Raps Fast,https://genius.com/Watsky-pale-kid-raps-fast-lyrics,/Watsky-pale-kid-raps-fast-lyrics,https://images.genius.com/d115f9afc68bd8acb901515a810e78b6.1000x1000x1.jpg,31,106,1720,Watsky,https://genius.com/artists/Watsky,https://images.genius.com/15e329cac8808712e9bcdedd4c1b05fd.1000x1000x1.jpg
56,78961,Pilot Jones,https://genius.com/Frank-ocean-pilot-jones-lyrics,/Frank-ocean-pilot-jones-lyrics,https://images.genius.com/4ab0e638c30751a3edfe0143e5337c68.1000x1000x1.jpg,11,43,1985,Frank Ocean,https://genius.com/artists/Frank-ocean,https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
56,79647,Fix You,https://genius.com/Coldplay-fix-you-lyrics,/Coldplay-fix-you-lyrics,https://images.genius.com/04db88665aabb2e9f9bdd4614512305b.910x910x1.jpg,8,113,8351,Coldplay,https://genius.com/artists/Coldplay,https://images.genius.com/e8e4551a7cba21c49199b1697114ead0.1000x1000x1.jpg
56,2911560,All I Know,https://genius.com/The-weeknd-all-i-know-lyrics,/The-weeknd-all-i-know-lyrics,https://images.genius.com/11df0533e8b802fd210dd2bff84acbd5.1000x1000x1.jpg,15,35,2358,The Weeknd,https://genius.com/artists/The-weeknd,https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
57,2027249,Risibles amours,https://genius.com/Nekfeu-risibles-amours-lyrics,/Nekfeu-risibles-amours-lyrics,https://images.genius.com/c939f37a331988027ec5d4242796938e.1000x1000x1.jpg,67,45,13063,Nekfeu,https://genius.com/artists/Nekfeu,https://images.genius.com/5f89988a816404d2f29ad1925e639058.489x489x1.png
57,170910,Belong To The World,https://genius.com/The-weeknd-belong-to-the-world-lyrics,/The-weeknd-belong-to-the-world-lyrics,https://images.genius.com/26cb37fd64d39978d69f90e09b0d3a83.1000x1000x1.jpg,7,78,2358,The Weeknd,https://genius.com/artists/The-weeknd,https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
57,94470,Enemy,https://genius.com/The-weeknd-enemy-lyrics,/The-weeknd-enemy-lyrics,https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg,24,80,2358,The Weeknd,https://genius.com/artists/The-weeknd,https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
57,2472239,Finish Line / Drown,https://genius.com/Chance-the-rapper-finish-line-drown-lyrics,/Chance-the-rapper-finish-line-drown-lyrics,https://images.genius.com/b17a54d05a3de269cc6ea53c3f71f73e.1000x1000x1.jpg,35,18,16751,Chance the Rapper,https://genius.com/artists/Chance-the-rapper,https://images.genius.com/9db1a9643a028d62543e44c90da3a6ad.1000x1000x1.jpg
57,103683,Angels,https://genius.com/A-ap-rocky-angels-lyrics,/A-ap-rocky-angels-lyrics,https://images.genius.com/75621d1119a70043aadbe3fbf4387d88.640x640x1.jpg,9,100,12417,A$AP Rocky,https://genius.com/artists/A-ap-rocky,https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
57,2922362,Mauvaise graine,https://genius.com/Nekfeu-mauvaise-graine-lyrics,/Nekfeu-mauvaise-graine-lyrics,https://images.genius.com/3a6d95929a9178e488e28ed060967ca1.1000x1000x1.jpg,34,21,13063,Nekfeu,https://genius.com/artists/Nekfeu,https://images.genius.com/5f89988a816404d2f29ad1925e639058.489x489x1.png
57,212885,Professional,https://genius.com/The-weeknd-professional-lyrics,/The-weeknd-professional-lyrics,https://images.genius.com/26cb37fd64d39978d69f90e09b0d3a83.1000x1000x1.jpg,11,98,2358,The Weeknd,https://genius.com/artists/The-weeknd,https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
57,79118,Bitch Bad,https://genius.com/Lupe-fiasco-bitch-bad-lyrics,/Lupe-fiasco-bitch-bad-lyrics,https://images.rapgenius.com/3477c9924ca334c63fc085dd30ccc49f.612x612x1.jpg,37,51,147,Lupe Fiasco,https://genius.com/artists/Lupe-fiasco,https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
57,2027250,Princesse,https://genius.com/Nekfeu-princesse-lyrics,/Nekfeu-princesse-lyrics,https://images.rapgenius.com/8c31d863117c7e18b9ca208b95ed4746.1000x563x1.png,44,62,13063,Nekfeu,https://genius.com/artists/Nekfeu,https://images.genius.com/5f89988a816404d2f29ad1925e639058.489x489x1.png
57,235118,Play For Keeps,https://genius.com/La-capone-play-for-keeps-lyrics,/La-capone-play-for-keeps-lyrics,https://images.genius.com/3d2073a30dd7a42790ed64e34b350e83.640x640x1.jpg,9,72,76753,L’A Capone,https://genius.com/artists/La-capone,https://images.genius.com/617a2ffb5e9410c2cdf8621855553bfb.453x377x1.png
58,4453314,BTS - 작은 것들을 위한 시 (Boy With Luv) ft. Halsey (Romanized),https://genius.com/Genius-romanizations-bts-boy-with-luv-ft-halsey-romanized-lyrics,/Genius-romanizations-bts-boy-with-luv-ft-halsey-romanized-lyrics,https://images.genius.com/1f33fe65273ba317dad49537a4d1092e.841x841x1.png,20,28,1507735,Genius Romanizations,https://genius.com/artists/Genius-romanizations,https://images.genius.com/46745a9c2abdf8c1ce02db009ecfd82f.999x999x1.png
58,299338,Jealous,https://genius.com/Beyonce-jealous-lyrics,/Beyonce-jealous-lyrics,https://images.genius.com/60bf9993b5085ae2c484e7d0425e88c8.1000x1000x1.jpg,17,94,498,Beyoncé,https://genius.com/artists/Beyonce,https://images.genius.com/995535bff9a0a15e5f1840990707d61d.399x399x1.jpg
58,4453304,BTS - 작은 것들을 위한 시 (Boy With Luv) ft. Halsey (English Translation),https://genius.com/Genius-english-translations-bts-boy-with-luv-ft-halsey-english-translation-lyrics,/Genius-english-translations-bts-boy-with-luv-ft-halsey-english-translation-lyrics,https://images.genius.com/553d2a962f83a72f2b9edbc4aa17d5ba.841x841x1.png,20,38,196943,Genius English Translations,https://genius.com/artists/Genius-english-translations,https://images.genius.com/b01f5d4fd568ce31889aa98bf83bd24e.222x222x1.png
58,4021,Killing Me Softly,https://genius.com/Fugees-killing-me-softly-lyrics,/Fugees-killing-me-softly-lyrics,https://images.genius.com/a9dfd33d97fbee2fac362befbfb30612.1000x1000x1.jpg,7,40,372,Fugees,https://genius.com/artists/Fugees,https://images.genius.com/7788e92c33b643281d8392ad93075c49.988x988x1.jpg
58,51800,Keisha’s Song (Her Pain),https://genius.com/Kendrick-lamar-keishas-song-her-pain-lyrics,/Kendrick-lamar-keishas-song-her-pain-lyrics,https://images.genius.com/1f3cde1d04f886d4d4eb88a2c26a4e4d.1000x1000x1.jpg,25,96,1421,Kendrick Lamar,https://genius.com/artists/Kendrick-lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
58,97945,Diamonds (Remix),https://genius.com/Rihanna-diamonds-remix-lyrics,/Rihanna-diamonds-remix-lyrics,https://images.rapgenius.com/52519142b73eda372a1aeae490854d21.500x500x1.jpg,24,36,89,Rihanna,https://genius.com/artists/Rihanna,https://images.genius.com/6c0a5c21157bafe0dcab934f107020a1.960x960x1.jpg
58,3983878,"DJ Snake - Taki Taki ft. Ozuna, Cardi B & Selena Gomez (English Translation)",https://genius.com/Genius-english-translations-dj-snake-taki-taki-ft-ozuna-cardi-b-and-selena-gomez-english-translation-lyrics,/Genius-english-translations-dj-snake-taki-taki-ft-ozuna-cardi-b-and-selena-gomez-english-translation-lyrics,https://images.genius.com/825fdaf1433390593b1e66bb63d1a7ff.1000x1000x1.jpg,4,2,196943,Genius English Translations,https://genius.com/artists/Genius-english-translations,https://images.genius.com/b01f5d4fd568ce31889aa98bf83bd24e.222x222x1.png
58,1883895,Electric Body,https://genius.com/A-ap-rocky-electric-body-lyrics,/A-ap-rocky-electric-body-lyrics,https://images.genius.com/3054c642a320e82b70b35c53ad1cc8d5.1000x1000x1.jpg,23,244,12417,A$AP Rocky,https://genius.com/artists/A-ap-rocky,https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
58,299317,XO,https://genius.com/Beyonce-xo-lyrics,/Beyonce-xo-lyrics,https://images.genius.com/88880527fdd5eca9388f590b409ca8d1.1000x1000x1.jpg,11,125,498,Beyoncé,https://genius.com/artists/Beyonce,https://images.genius.com/995535bff9a0a15e5f1840990707d61d.399x399x1.jpg
58,212883,Pretty,https://genius.com/The-weeknd-pretty-lyrics,/The-weeknd-pretty-lyrics,https://images.genius.com/26cb37fd64d39978d69f90e09b0d3a83.1000x1000x1.jpg,8,77,2358,The Weeknd,https://genius.com/artists/The-weeknd,https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
59,2902901,We Know The Way,https://genius.com/Opetaia-foai-we-know-the-way-lyrics,/Opetaia-foai-we-know-the-way-lyrics,https://images.genius.com/20d676cfdf27ac9fbf852b6baf931d67.1000x1000x1.jpg,10,9,1024227,Opetaia Foa’i,https://genius.com/artists/Opetaia-foai,https://images.genius.com/6a6dbd1be5d0218691a2bba204bb71ca.400x400x1.jpg
59,54468,Lonely Star,https://genius.com/The-weeknd-lonely-star-lyrics,/The-weeknd-lonely-star-lyrics,https://images.rapgenius.com/clepahsbj1yiuf6t2cpw0ef.1000x1000x1.jpg,13,56,2358,The Weeknd,https://genius.com/artists/The-weeknd,https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
59,2945714,Proud Family,https://genius.com/Tory-lanez-proud-family-lyrics,/Tory-lanez-proud-family-lyrics,https://images.genius.com/d48bcbe809effc317a2cb93c897a25fb.800x800x1.jpg,6,37,1632,Tory Lanez,https://genius.com/artists/Tory-lanez,https://images.genius.com/3d71df39b232557291ec091f00155b5a.1000x1000x1.jpg
59,51513,Hol’ Up,https://genius.com/Kendrick-lamar-hol-up-lyrics,/Kendrick-lamar-hol-up-lyrics,https://images.genius.com/1f3cde1d04f886d4d4eb88a2c26a4e4d.1000x1000x1.jpg,15,98,1421,Kendrick Lamar,https://genius.com/artists/Kendrick-lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
59,2800419,Fichu,https://genius.com/Django-dkz-fichu-lyrics,/Django-dkz-fichu-lyrics,https://images.genius.com/5b77e9af8511ffd95d757dfd58a0c283.1000x562x1.jpg,52,45,985064,Django (DKZ),https://genius.com/artists/Django-dkz,https://images.genius.com/7e64b6e5245a6deb79397670a6c83a03.400x400x1.jpg
59,5803,John,https://genius.com/Lil-wayne-john-lyrics,/Lil-wayne-john-lyrics,https://images.genius.com/36794982fcdfef6d2d2b62ec8bd80a16.1000x1000x1.jpg,25,59,4,Lil Wayne,https://genius.com/artists/Lil-wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
59,299320,Haunted,https://genius.com/Beyonce-haunted-lyrics,/Beyonce-haunted-lyrics,https://images.genius.com/60bf9993b5085ae2c484e7d0425e88c8.1000x1000x1.jpg,20,93,498,Beyoncé,https://genius.com/artists/Beyonce,https://images.genius.com/995535bff9a0a15e5f1840990707d61d.399x399x1.jpg
59,583,Fancy,https://genius.com/Drake-fancy-lyrics,/Drake-fancy-lyrics,https://images.genius.com/6ee96cd8996e77ba60ab0a36773bf8a8.768x768x1.png,22,38,130,Drake,https://genius.com/artists/Drake,https://images.genius.com/22999a3378819809ee4848f7c60a744c.1000x1000x1.jpg
